file_name,info
VICI-Properties-Inc-2022-2023-ESG-Report.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
No link,No link
Brown-Forman_Fiscal_2023_Integrated_Annual_Report_ADA.pdf,Successfully downloaded
News-Corp-2023-ESG-Report-10.16.pdf,Successfully downloaded
IntegratedReport2023_en.pdf,Successfully downloaded
Woolworths%20Group%202023%20Sustainability%20Report.pdf,Successfully downloaded
Woolworths%20Group%202023%20Sustainability%20Report.pdf,Successfully downloaded
business-responsibility.pdf,Successfully downloaded
Singtel-Group-Sustainability-Report-2023.pdf,Successfully downloaded
giv-2023-integrated-report.pdf,Successfully downloaded
giv-2023-gcfr.pdf,Successfully downloaded
SUNPHARMA_27072023180903_AnnualReportFY23.pdf,Successfully downloaded
Thales_Corporate_Responsibility_Report_2023.pdf,Successfully downloaded
Sustainability_report_2023_all.pdf,Successfully downloaded
2022-Sustainabilty-and-DI-1.pdf,Successfully downloaded
pingan-sustainability-report-22.pdf,Successfully downloaded
71DE07089E34B261-Corporate_Governance_Statement_2023.pdf,Successfully downloaded
Nutrien%20ESG%20Report%202023_1.pdf,Successfully downloaded
Ashtead_AR23_Responsible_business_report.pdf,Successfully downloaded
entire-dsmfirmenich-iar23.pdf,Successfully downloaded
sustainability_report2022_EN.pdf,Successfully downloaded
SDReport2021en.pdf,Successfully downloaded
No link,No link
No link,No link
sustainability-report-2022-published-2023.pdf,Successfully downloaded
05snvtwr0s4klk.pdf,Successfully downloaded
ECC-Report-2022.pdf,Successfully downloaded
ISEINFF-2022_ENG.pdf,Successfully downloaded
nwg-2023-esg-disclosures-report.pdf,Successfully downloaded
1921487.pdf,Successfully downloaded
En_SustainabilityReport2022_05.pdf,Successfully downloaded
En_SustainabilityReport2022.pdf,Successfully downloaded
financialsection2023-all.pdf,Successfully downloaded
2023-EMTN-Base-Prospectus.pdf.coredownload.inline.pdf,Successfully downloaded
astellas_ar2023_e_all_0928_2.pdf,Successfully downloaded
No link,No link
No link,No link
annualreport2023-04.pdf,Successfully downloaded
KOMATSUCSR2022_en_web.pdf,Successfully downloaded
Equity-Residential-2023-ESG-Report-Final.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
No link,No link
Straumann_AR23_Sustainability.pdf,Successfully downloaded
vodafone-2023-summary.pdf,Successfully downloaded
No link,No link
Goodman-Group-2023-Sustainability-Report_Original.pdf,Successfully downloaded
sustainability-report-2023-final.pdf,Successfully downloaded
No link,No link
No link,No link
2023%20GPC%20Sustainability%20Report_FINAL.pdf,Successfully downloaded
3i-sustainabilityreport-2023.pdf,Successfully downloaded
No link,No link
2023103001514.pdf,Successfully downloaded
CSR%20Report%20%E2%80%93%20F.Y.%202022-23.pdf,"HTTPSConnectionPool(host='www.kelloggs.com', port=443): Max retries exceeded with url: /content/dam/Asia/kelloggs_in/pdf/CSR%20Report%20%E2%80%93%20F.Y.%202022-23.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.kelloggs.com', port=443): Read timed out. (read timeout=10)""))"
rdos23t2-ipp-cuentas-resumidas-eng.pdf,Successfully downloaded
tesco-plc-annual-report-2023.pdf,Successfully downloaded
esgreport2023-en-a3-full.pdf,Successfully downloaded
zscaler-impact-and-esg-report-2023.pdf,Successfully downloaded
Mahindra-Sustainability-Report-2022-23.pdf,Successfully downloaded
Environmental-Information-Disclosure.pdf,Exceeded 30 redirects.
No link,No link
rjim_sustainable_investing_policy_statement.pdf,Successfully downloaded
esg-fact-sheet-2023-final.pdf,Successfully downloaded
2023_Impact_Report.pdf,Successfully downloaded
No link,No link
2022_Ameren_Sustainability_Report.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
Ryanair-2023-Sustainability-Report.pdf,Successfully downloaded
Ryanair-2023-Sustainability-Report.pdf,Successfully downloaded
all.pdf,Successfully downloaded
No link,No link
2022-Climate.pdf,Successfully downloaded
Imperial%20Brands%20ESG%20Performance%20Summary%202023%2002.01.pdf,Successfully downloaded
FirstRand-report-to-society-2023.pdf,Successfully downloaded
No link,No link
abf-responsibility-report-2023.pdf.downloadasset.pdf,Successfully downloaded
integrated_2023_e.pdf,"HTTPSConnectionPool(host='global.kyocera.com', port=443): Read timed out."
report2023en.pdf,Successfully downloaded
integrated_report_2021e_a4.pdf,Successfully downloaded
sus_report2023%20(1).pdf,Successfully downloaded
broadridge-sustainability-report-2023.pdf,Successfully downloaded
Teledyne%20Technologies%202022%20Corporate%20Social%20Responsibility%20Report.pdf,Successfully downloaded
CLX-FY23-Annual-Report_executive-summary.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
Hologic_SR2023_FullReport_R8_021324.pdf,Successfully downloaded
22-CORP-22551-FullReport.pdf,Successfully downloaded
2023-Coterra-ESG.pdf,Successfully downloaded
2621746.pdf,Successfully downloaded
2023_CitizenSnap_Report_Summary.pdf,Successfully downloaded
ntt_data_sustainability-report-2023.pdf,Successfully downloaded
7552.pdf,"HTTPSConnectionPool(host='bond.bseindia.com', port=443): Max retries exceeded with url: /PPMFiles/2024/JAN/PPM/41/7552.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a3d0b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
integrated-management-report-2023.pdf,Successfully downloaded
expeditorssustainabilityreport2022.pdf,Successfully downloaded
en-esg_report.pdf,Successfully downloaded
bollore-rs-2023-_vdef_gb.pdf,Successfully downloaded
FY2023AnnualRepLT%20Integrated%20Annual%20Report%202023.pdf,Successfully downloaded
2023-Fairfax-Financial-Holdings-Limited-ESG-Performance-Report.pdf,Successfully downloaded
sustainability2023-e-all.pdf,Successfully downloaded
2023_ESG_Report_FINAL.pdf,"HTTPSConnectionPool(host='www.redcross.org', port=443): Read timed out."
No link,No link
CIL_-_BRSR_2021-22.pdf,Successfully downloaded
2023061500007.pdf,Successfully downloaded
2023-global-impact-report.pdf,Successfully downloaded
2022-ESG-Report_10-13-22_Final.pdf,Successfully downloaded
sgs-2023-integrated-report-en.cdn.en.pdf,Successfully downloaded
wisetech-global-annual-report-2023.pdf,Successfully downloaded
bsustainability_website_-_november_2023_final.pdf,Successfully downloaded
Annual_Report_2022_23.pdf,"HTTPSConnectionPool(host='oil-india.com', port=443): Max retries exceeded with url: /Document/Financial/Annual_Report_2022_23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a3b4880>, 'Connection to oil-india.com timed out. (connect timeout=10)'))"
79434-NetApp-esg-report.pdf,Successfully downloaded
FOX-CSR-Report-2023.pdf,Successfully downloaded
No link,No link
2623353.pdf,Successfully downloaded
No link,No link
2023-Sustainability-Report.pdf,Successfully downloaded
20220210587631.pdf,Successfully downloaded
AR2023_A3_e.pdf,Successfully downloaded
No link,No link
Aristocrat-Sustainability-FY23-FINAL.pdf,"HTTPSConnectionPool(host='s25652.pcdn.co', port=443): Max retries exceeded with url: /wp-content/uploads/2023/12/Aristocrat-Sustainability-FY23-FINAL.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))"
02711565.pdf,Successfully downloaded
integratedreport2023_e.pdf,Successfully downloaded
230921_Sustainability%20Report%202023_0.pdf,Successfully downloaded
ir56e.pdf,Successfully downloaded
INPEX_SustainabilityReport2022_Eng.pdf,Successfully downloaded
2022-2023_LGE_SR_FACT_BOOK(EN).pdf,Successfully downloaded
2022-diversity-and-inclusion-report.pdf,Successfully downloaded
2023-bt-group-esg-addendum_2023.pdf,Successfully downloaded
PR%20Sodexo%20Fiscal%202023%20Results%20ENG.pdf,Successfully downloaded
final-wrb-2023-sustainabiilty-report_ada.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
sustainabilitydatabook2023.pdf,Successfully downloaded
No link,No link
qbe%202022%20sustainability%20report.pdf,Successfully downloaded
2023_CitizenSnap_Report_Summary.pdf,Successfully downloaded
BP_Bunge_Sustainability_Report_CROP_21_22_eng.pdf,Successfully downloaded
ESG-Report-2022.pdf,Successfully downloaded
2023-corporate-impact-report.pdf,Successfully downloaded
No link,No link
No link,No link
2023-impact-report.pdf,Successfully downloaded
Britannia-Sustainability-Report-10-2023.pdf,Successfully downloaded
No link,No link
No link,No link
No link,No link
integrated_report_pdf_2023_all_en.pdf,"HTTPSConnectionPool(host='www.tdk.com', port=443): Max retries exceeded with url: /system/files/integrated_report_pdf_2023_all_en.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.tdk.com', port=443): Read timed out. (read timeout=10)""))"
WMG-ESG-2023-Report.pdf,Successfully downloaded
ESG-report-2023.pdf,Successfully downloaded
Cboe_2023_ESG_Report_07_20_2023.pdf,Successfully downloaded
No link,No link
Proxy_Statement_and_notice_of_General_Meeting_2023.pdf,Successfully downloaded
KPN-Integrated-Annual-Report-2023.pdf,Successfully downloaded
INGLES_REPORTE%20DE%20SOSTENIBILIDAD%20CREDICORP%20CAPITAL%202022.pdf,Successfully downloaded
FY23_Deckers_Creating_Change_10.30w.pdf,Successfully downloaded
2023-Intuitive-ESG-Report.pdf,Successfully downloaded
udr2023_esg_report.pdf,Successfully downloaded
Carrefour%20-%20Sustainability-Linked%20Bond%20Framework%20%282%29%20%282%29%20%281%29.pdf,Successfully downloaded
subaru_sustainability_report2023_all.pdf,Successfully downloaded
grasim-annual-report-2022-23.pdf,Successfully downloaded
tfr2023e.pdf,Successfully downloaded
Campbell-Soup-Company-2023-Corporate-Responsibility-Data-Update.pdf,Successfully downloaded
No link,No link
tml-integrated-annual-report-fy-2022-23.pdf,Successfully downloaded
Sustainability-overview-of-Danish-OMXC25-Companies-2022.pdf,Successfully downloaded
akzonobel-annual-report-2023.pdf,Successfully downloaded
all.pdf,Successfully downloaded
environmental2023e.pdf,Successfully downloaded
Molson%20Coors%202023%20Our%20Imprint%20Report%20FY2022%202023_07_14_1.pdf,Successfully downloaded
sustainability-report-fy2023.pdf,Successfully downloaded
ar2023-e.pdf,Successfully downloaded
2022_report.pdf,Successfully downloaded
FY2023-lenovo-sustainability-report.pdf,Successfully downloaded
2023-carmax-responsibility-report-2023_rev_012524.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
ESG_2022_02_eng.pdf,"HTTPSConnectionPool(host='image.shinhan.com', port=443): Max retries exceeded with url: /rib2017/images/hpe/about_bank/download/ESG_2022_02_eng.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))"
bio-techne-sustainability-report-2023.pdf,"HTTPSConnectionPool(host='resources.bio-techne.com', port=443): Max retries exceeded with url: /bio-techne-assets/docs/pdfs/bio-techne-sustainability-report-2023.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='resources.bio-techne.com', port=443): Read timed out. (read timeout=10)""))"
Brambles_2023_Sustainability_Review_-_Pathway_to_Regeneration.pdf,Successfully downloaded
2023091400706.pdf,Successfully downloaded
Executive-Summary-SR-FY23.pdf,Successfully downloaded
albcdacsiv199540_aci_23_esg-report-1-2.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
2022_Climate_Change_Hyatt_Hotels_Response.pdf,Successfully downloaded
Host_Hotels_Resorts_Inc_2023_Corporate_Responsibility_Report.pdf,Successfully downloaded
vodacom-group-limited-results-for-the-year-ended-31-march-2023-short-form-announcement.pdf,Successfully downloaded
chapter4_e_2023_1031.pdf,Successfully downloaded
environment_2023_e.pdf,Successfully downloaded
brhc20051457_ars.pdf,Successfully downloaded
No link,No link
02710501.pdf,Successfully downloaded
dabur-consolidated-financials.pdf,Successfully downloaded
2023-stewardship-report.pdf,Successfully downloaded
No link,No link
Norsk%20Hydro%20ASA%20-%20EITI%20Final%20Assessment%202023.pdf,Successfully downloaded
ir23.pdf,Successfully downloaded
western-digital-FY2022-sustainability-report.pdf,Successfully downloaded
penske-proxy-web-posting.pdf,Successfully downloaded
AR2023_e.pdf,Successfully downloaded
AECOM-2022-ESG-Report.pdf,"HTTPSConnectionPool(host='aecom.com', port=443): Read timed out."
No link,No link
sage-sustainability-report-gri-2023.pdf,Successfully downloaded
FY23-Gen-ESG-Social-Impact-Report-Primer-Final-1.pdf,Successfully downloaded
CSR-ESG-Report-FY2022-June2023-final.pdf,Successfully downloaded
cpt_sr_final_spr.pdf,Successfully downloaded
integrated_report_e07.pdf,Successfully downloaded
hindalco-annual-report-2022-23.pdf,Successfully downloaded
governance2307.pdf,Successfully downloaded
Carlyle-ESG-Report-2023.pdf,Successfully downloaded
ihg-responsible-business-report-2023.pdf,Successfully downloaded
ar_2023.pdf,Successfully downloaded
ls_esg2022.pdf,Successfully downloaded
Okta_ForGoodImpactReport_2023.pdf,Successfully downloaded
latest-report.pdf,"HTTPSConnectionPool(host='www.adanigreenenergy.com', port=443): Max retries exceeded with url: /-/media/Project/GreenEnergy/Sustainability/latest-report.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.adanigreenenergy.com', port=443): Read timed out. (read timeout=10)""))"
JH-Sustainability-Report-FY2023-039-lores.pdf,Successfully downloaded
News-Corp-2023-ESG-Report-10.16.pdf,Successfully downloaded
No link,No link
20221025_FND_ESG_Disclosure_FINAL.pdf,Successfully downloaded
Aramark%20Progress%20Report%202023.pdf,Successfully downloaded
SR-BNI-2023-ENG-final_highres.pdf,Successfully downloaded
No link,No link
next-cr-report.pdf,Successfully downloaded
No link,No link
2023042704886.pdf,Successfully downloaded
No link,No link
05tp1f8ml93z30.pdf,Successfully downloaded
shl_sustainability-report_2023.pdf,Successfully downloaded
Integrated-Thinking-and-Strategy-Group_NN-Group-Case-Study.pdf,Successfully downloaded
opentext-fy23-corporate-citizenship-report-en.pdf,Successfully downloaded
20240109-thaibev-sr2023-en.pdf,Successfully downloaded
sig-annual-report-2023.pdf,Successfully downloaded
PDF_The_Novozymes_Report_2023.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
sr2023.pdf,Successfully downloaded
No link,No link
OKURA_SustainabilityReport_Eng20231218.pdf,"HTTPSConnectionPool(host='www.okr-ind.co.jp', port=443): Max retries exceeded with url: /wp/wp-content/uploads/OKURA_SustainabilityReport_Eng20231218.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a0faca0>, 'Connection to www.okr-ind.co.jp timed out. (connect timeout=10)'))"
report2023_e_03-04.pdf,Successfully downloaded
halma-ara23.pdf,Successfully downloaded
No link,No link
AR-23.pdf,Successfully downloaded
UnitedTherapeutics_CorporateResponsibility_2023_LR.pdf,Successfully downloaded
2023010412325955242.pdf,Successfully downloaded
annual_2023_01.pdf,Successfully downloaded
No link,No link
Dr.%20Reddy%E2%80%99s%20Integrated%20Annual%20Report%202022-23_0.pdf,Successfully downloaded
ESG_Report_FY2023.pdf,Successfully downloaded
23693972.pdf,Successfully downloaded
Forever%20Chocolate%20Progress%20Report%202022-23%20Barry%20Callebaut_1.pdf,Successfully downloaded
No link,No link
ATL_ESG-deck_June-2023.pdf,Successfully downloaded
No link,No link
No link,No link
jr_west_integrated_report_2023.pdf,Successfully downloaded
corporate-social-responsibility-report-2023.pdf,Successfully downloaded
ESG%20Report%20Darling%20Ingredients_9.25.22_FINAL.pdf,Successfully downloaded
rrx-2023-sustainability-report_12-04-23.pdf,Successfully downloaded
Eiffage_ClimateReport2023.pdf,Successfully downloaded
Randstad_annual_report_2023_0.pdf,Successfully downloaded
No link,No link
05t1gmnk73q9r0.pdf,Successfully downloaded
05smklwlw4lr8v.pdf,Successfully downloaded
Origin_2023_Sustainability_Report.pdf,Successfully downloaded
Accor_CDP_Climate_2022.pdf,Successfully downloaded
2023022100199.pdf,Successfully downloaded
rohm_group_integrated_report_2023_en_view.pdf,Successfully downloaded
No link,No link
20240229-press-release-asr-reports-strong-full-year-2023-results.pdf,Successfully downloaded
afx_half_year_report_2223.pdf,Successfully downloaded
2022_06_01_Barclays_ESG_Vivendi.pdf,Successfully downloaded
02701202.pdf,Successfully downloaded
esg-disclosures-FY-23-v3-28-July.pdf,Successfully downloaded
climate_change_01.pdf,Successfully downloaded
2023_001_integrated_en.pdf,Successfully downloaded
23english.pdf,Successfully downloaded
23english.pdf,Successfully downloaded
integratedreport2023e.pdf,Successfully downloaded
OTPGroup_ESG_approach.pdf,Successfully downloaded
ESG-REPORT-2023_FINAL.pdf,Successfully downloaded
aisin_ar2023_en_a3.pdf,Successfully downloaded
2023-Wesco-Sustainability-Report.pdf,Successfully downloaded
2022_DB_EN.pdf,Successfully downloaded
2023_All_EN.pdf,Successfully downloaded
nippon-sanso-holdings-corporate-governance-report_2023-1115_en.pdf,Successfully downloaded
No link,No link
IAGL-FY23-Appendix-4E-Annual-Report_0.pdf,Successfully downloaded
Computershare_2023_ESG_Report.pdf,Successfully downloaded
TATACONS-20230523-MOSL-ARA-PG020.pdf,Successfully downloaded
PDF_The_Novozymes_Report_2023.pdf,"HTTPSConnectionPool(host='s21.q4cdn.com', port=443): Read timed out."
2023-CDP-Climate.pdf,Successfully downloaded
ADS_2023_AR10K.pdf,Successfully downloaded
Procore-2023-Proxy-Statement.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
"104.Mitsui%20O.S.K.%20Lines,%20Ltd.%EF%BC%882%EF%BC%89.pdf",Successfully downloaded
HII_Sustainability_Update_2023.pdf,Successfully downloaded
sustainability-report-2023.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
23.pdf,Successfully downloaded
evonik-industries-ag-cdp-climate-change-questionnaire-2023-20230802073645-9312.pdf,Successfully downloaded
AHEL-ESG23-Full-Report.pdf,Successfully downloaded
No link,No link
FY23-Greenhouse-gas-emissions-inventory-report.pdf,Successfully downloaded
Meridian-Integrated-Report-June-2023.pdf,Successfully downloaded
mitsubishi-hc-capital-uk-plc-annual-report-and-financial-statements-year-ended-31-march-2023.pdf,Successfully downloaded
Demant%20Annual%20Report%202023.pdf,Successfully downloaded
2023_report_en.pdf,Successfully downloaded
Redeia_Sustainability_Report_2022.pdf,Successfully downloaded
hlb-sustainability-report-2023.pdf,Successfully downloaded
231013_1711_ESG-Report_sl.pdf,Successfully downloaded
Business_Responsibility_And_Sustainability_Report.pdf,Successfully downloaded
